ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
NCLH,RED,1.3,1.45,1.375,1056,3583,21,2026-08-21,21.22,1.27,,,,137.5,0.1499999999999999,0.10909090909090903,False,False,True,False,"['premium too high ($137.50)', 'spread $0.150 > $0.05', 'spread_pct 10.9% > 7%']",1.06,1.29,1.175,102,231,21,2026-08-21,21.22,1.28,,,,117.5,0.22999999999999998,0.1957446808510638,False,False,False,False,"['premium too high ($117.50)', 'spread $0.230 > $0.05', 'spread_pct 19.6% > 7%', 'low liquidity (OI=231, Vol=102)']"
SQQQ,RED,3.35,3.95,3.65,44,218,46.5,2026-08-21,46.56,3.5,,,,365.0,0.6000000000000001,0.16438356164383564,False,False,False,False,"['premium too high ($365.00)', 'spread $0.600 > $0.05', 'spread_pct 16.4% > 7%', 'low liquidity (OI=218, Vol=44)']",3.6,4.2,3.9,0,3,46.5,2026-08-21,46.56,4.58,,,,390.0,0.6000000000000001,0.15384615384615388,False,False,False,False,"['premium too high ($390.00)', 'spread $0.600 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=3, Vol=0)']"
DAL,RED,3.5,4.45,3.975,12,25,89,2026-08-21,89.37,3.55,,,,397.5,0.9500000000000002,0.23899371069182393,False,False,False,False,"['premium too high ($397.50)', 'spread $0.950 > $0.05', 'spread_pct 23.9% > 7%', 'low liquidity (OI=25, Vol=12)']",3.15,3.6,3.375,1,5,89,2026-08-21,89.37,3.36,,,,337.5,0.4500000000000002,0.1333333333333334,False,False,False,False,"['premium too high ($337.50)', 'spread $0.450 > $0.05', 'spread_pct 13.3% > 7%', 'low liquidity (OI=5, Vol=1)']"
RIVN,RED,1.39,1.49,1.44,230,215,16.5,2026-08-21,16.695,1.32,,,,144.0,0.10000000000000009,0.0694444444444445,False,False,False,False,"['premium too high ($144.00)', 'spread $0.100 > $0.05', 'low liquidity (OI=215, Vol=230)']",1.11,1.54,1.325,3,448,16.5,2026-08-21,16.695,1.32,,,,132.5,0.42999999999999994,0.32452830188679244,False,False,False,False,"['premium too high ($132.50)', 'spread $0.430 > $0.05', 'spread_pct 32.5% > 7%', 'low liquidity (OI=448, Vol=3)']"
UVXY,RED,2.24,2.64,2.44,2,16,24.5,2026-08-21,24.64,2.35,,,,244.0,0.3999999999999999,0.16393442622950816,False,False,False,False,"['premium too high ($244.00)', 'spread $0.400 > $0.05', 'spread_pct 16.4% > 7%', 'low liquidity (OI=16, Vol=2)']",1.95,2.6,2.275,0,10,24.5,2026-08-21,24.64,2.39,,,,227.5,0.6500000000000001,0.2857142857142858,False,False,False,False,"['premium too high ($227.50)', 'spread $0.650 > $0.05', 'spread_pct 28.6% > 7%', 'low liquidity (OI=10, Vol=0)']"
KGC,RED,1.31,1.59,1.45,0,119,23.5,2026-08-21,23.52,1.93,,,,145.0,0.28,0.1931034482758621,False,False,False,False,"['premium too high ($145.00)', 'spread $0.280 > $0.05', 'spread_pct 19.3% > 7%', 'low liquidity (OI=119, Vol=0)']",1.09,1.42,1.255,23,9,23.5,2026-08-21,23.52,1.22,,,,125.49999999999999,0.32999999999999985,0.2629482071713146,False,False,False,False,"['premium too high ($125.50)', 'spread $0.330 > $0.05', 'spread_pct 26.3% > 7%', 'low liquidity (OI=9, Vol=23)']"
FXI,RED,0.92,1.19,1.055,5,1544,35.5,2026-08-21,35.65,0.97,,,,105.5,0.2699999999999999,0.25592417061611367,False,False,True,False,"['premium too high ($105.50)', 'spread $0.270 > $0.05', 'spread_pct 25.6% > 7%']",0.71,0.87,0.79,0,6,35.5,2026-08-21,35.65,1.2,,,,79.0,0.16000000000000003,0.20253164556962028,False,False,False,False,"['premium too high ($79.00)', 'spread $0.160 > $0.05', 'spread_pct 20.3% > 7%', 'low liquidity (OI=6, Vol=0)']"
XLE,RED,1.55,2.01,1.78,1,75,57.5,2026-08-21,57.53,1.76,,,,178.0,0.45999999999999974,0.2584269662921347,False,False,False,False,"['premium too high ($178.00)', 'spread $0.460 > $0.05', 'spread_pct 25.8% > 7%', 'low liquidity (OI=75, Vol=1)']",1.31,1.61,1.46,7664,9719,57.5,2026-08-21,57.53,1.45,,,,146.0,0.30000000000000004,0.20547945205479456,False,False,True,False,"['premium too high ($146.00)', 'spread $0.300 > $0.05', 'spread_pct 20.5% > 7%']"
AES,RED,0.05,0.07,0.06,77,8718,15,2026-08-21,14.84,0.06,,,,6.0,0.020000000000000004,0.3333333333333334,False,False,True,False,"['premium too low ($6.00)', 'spread_pct 33.3% > 7%']",0.35,0.4,0.375,0,1573,15,2026-08-21,14.84,0.42,,,,37.5,0.050000000000000044,0.13333333333333344,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 13.3% > 7%']"
VXX,RED,1.29,1.54,1.415,272,1310,22,2026-08-21,22.08,1.43,,,,141.5,0.25,0.17667844522968199,False,False,True,False,"['premium too high ($141.50)', 'spread $0.250 > $0.05', 'spread_pct 17.7% > 7%']",1.12,1.5,1.31,1,961,22,2026-08-21,22.08,1.44,,,,131.0,0.3799999999999999,0.2900763358778625,False,False,False,False,"['premium too high ($131.00)', 'spread $0.380 > $0.05', 'spread_pct 29.0% > 7%', 'low liquidity (OI=961, Vol=1)']"
VZ,RED,1.31,1.45,1.38,278,5862,48,2026-08-21,48.21,1.3,,,,138.0,0.1399999999999999,0.10144927536231878,False,False,True,False,"['premium too high ($138.00)', 'spread $0.140 > $0.05', 'spread_pct 10.1% > 7%']",0.99,1.46,1.225,712,151,48,2026-08-21,48.21,1.07,,,,122.50000000000001,0.47,0.38367346938775504,False,False,True,False,"['premium too high ($122.50)', 'spread $0.470 > $0.05', 'spread_pct 38.4% > 7%']"
HBAN,RED,0.65,0.75,0.7,31,1100,17,2026-08-21,17.3,0.65,,,,70.0,0.09999999999999998,0.14285714285714282,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 14.3% > 7%']",0.3,0.45,0.375,93,659,17,2026-08-21,17.3,0.35,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=659, Vol=93)']"
AGNC,RED,0.23,0.25,0.24,7584,11638,11,2026-08-21,11.05,0.24,,,,24.0,0.01999999999999999,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%'],0.25,0.4,0.325,27,7766,11,2026-08-21,11.05,0.27,,,,32.5,0.15000000000000002,0.46153846153846156,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 46.2% > 7%']"
XLF,RED,0.89,1.2,1.045,91,1035,57.5,2026-08-21,57.57,0.97,,,,104.5,0.30999999999999994,0.2966507177033492,False,False,True,False,"['premium too high ($104.50)', 'spread $0.310 > $0.05', 'spread_pct 29.7% > 7%']",0.72,0.95,0.835,43,5,57.5,2026-08-21,57.57,0.86,,,,83.5,0.22999999999999998,0.2754491017964072,False,False,False,False,"['premium too high ($83.50)', 'spread $0.230 > $0.05', 'spread_pct 27.5% > 7%', 'low liquidity (OI=5, Vol=43)']"
ET,RED,0.4,0.5,0.45,227,24879,20,2026-08-21,20.205,0.47,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%']",0.4,0.58,0.49,42,881,20,2026-08-21,20.205,0.5,,,,49.0,0.17999999999999994,0.36734693877551006,True,False,False,False,"['spread $0.180 > $0.05', 'spread_pct 36.7% > 7%', 'low liquidity (OI=881, Vol=42)']"
KEY,RED,0.35,0.55,0.45,123,1325,23,2026-08-21,22.65,0.43,,,,45.0,0.20000000000000007,0.4444444444444446,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 44.4% > 7%']",0.7,0.9,0.8,0,1770,23,2026-08-21,22.65,0.85,,,,80.0,0.20000000000000007,0.25000000000000006,False,False,True,False,"['premium too high ($80.00)', 'spread $0.200 > $0.05', 'spread_pct 25.0% > 7%']"
M,RED,1.23,1.44,1.335,84,1491,25,2026-08-21,25.13,1.32,,,,133.5,0.20999999999999996,0.15730337078651682,False,False,True,False,"['premium too high ($133.50)', 'spread $0.210 > $0.05', 'spread_pct 15.7% > 7%']",0.58,1.22,0.9,13,525,25,2026-08-21,25.13,1.1,,,,90.0,0.64,0.7111111111111111,False,False,False,False,"['premium too high ($90.00)', 'spread $0.640 > $0.05', 'spread_pct 71.1% > 7%', 'low liquidity (OI=525, Vol=13)']"
XLU,RED,0.67,1.19,0.93,51,1200,45.5,2026-08-21,45.515,1.27,,,,93.0,0.5199999999999999,0.5591397849462364,False,False,True,False,"['premium too high ($93.00)', 'spread $0.520 > $0.05', 'spread_pct 55.9% > 7%']",0.52,0.77,0.645,7,138,45.5,2026-08-21,45.515,0.46,,,,64.5,0.25,0.38759689922480617,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 38.8% > 7%', 'low liquidity (OI=138, Vol=7)']"
KVUE,RED,0.33,0.67,0.5,36,1684,20,2026-08-21,19.75,0.56,,,,50.0,0.34,0.68,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 68.0% > 7%']",0.61,0.9,0.755,0,2,20,2026-08-21,19.75,0.01,,,,75.5,0.29000000000000004,0.3841059602649007,False,False,False,False,"['premium too high ($75.50)', 'spread $0.290 > $0.05', 'spread_pct 38.4% > 7%', 'low liquidity (OI=2, Vol=0)']"
KWEB,RED,0.61,0.97,0.79,644,1981,27.5,2026-08-21,27.31,0.8,,,,79.0,0.36,0.45569620253164556,False,False,True,False,"['premium too high ($79.00)', 'spread $0.360 > $0.05', 'spread_pct 45.6% > 7%']",0.6,1.17,0.885,0,21,27.5,2026-08-21,27.31,1.11,,,,88.5,0.57,0.6440677966101694,False,False,False,False,"['premium too high ($88.50)', 'spread $0.570 > $0.05', 'spread_pct 64.4% > 7%', 'low liquidity (OI=21, Vol=0)']"
RF,RED,0.85,1.2,1.025,9,435,31,2026-08-21,31.27,0.95,,,,102.49999999999999,0.35,0.34146341463414637,False,False,False,False,"['premium too high ($102.50)', 'spread $0.350 > $0.05', 'spread_pct 34.1% > 7%', 'low liquidity (OI=435, Vol=9)']",0.35,0.85,0.6,4,168,31,2026-08-21,31.27,0.8,,,,60.0,0.5,0.8333333333333334,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 83.3% > 7%', 'low liquidity (OI=168, Vol=4)']"
XLRE,RED,0.55,0.9,0.725,141,1908,46,2026-08-21,46,0.75,,,,72.5,0.35,0.48275862068965514,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 48.3% > 7%']",0.45,1.35,0.9,45,85,46,2026-08-21,46,0.58,,,,90.0,0.9000000000000001,1.0000000000000002,False,False,False,False,"['premium too high ($90.00)', 'spread $0.900 > $0.05', 'spread_pct 100.0% > 7%', 'low liquidity (OI=85, Vol=45)']"
LYFT,RED,0.93,1.29,1.11,34,134,15.5,2026-08-21,15.455,1.18,,,,111.00000000000001,0.36,0.3243243243243243,False,False,False,False,"['premium too high ($111.00)', 'spread $0.360 > $0.05', 'spread_pct 32.4% > 7%', 'low liquidity (OI=134, Vol=34)']",0.86,3.4,2.13,9,26,15.5,2026-08-21,15.455,1.3,,,,213.0,2.54,1.1924882629107982,False,False,False,False,"['premium too high ($213.00)', 'spread $2.540 > $0.05', 'spread_pct 119.2% > 7%', 'low liquidity (OI=26, Vol=9)']"
BTU,RED,0.3,1.83,1.065,9,1304,23,2026-08-21,23.25,1.56,,,,106.5,1.53,1.4366197183098592,False,False,True,False,"['premium too high ($106.50)', 'spread $1.530 > $0.05', 'spread_pct 143.7% > 7%']",1.11,1.49,1.3,1,80,23,2026-08-21,23.25,1.25,,,,130.0,0.3799999999999999,0.2923076923076922,False,False,False,False,"['premium too high ($130.00)', 'spread $0.380 > $0.05', 'spread_pct 29.2% > 7%', 'low liquidity (OI=80, Vol=1)']"
SVXY,RED,0.75,3.2,1.975,0,287,57,2026-08-21,57.1,1.76,,,,197.5,2.45,1.240506329113924,False,False,False,False,"['premium too high ($197.50)', 'spread $2.450 > $0.05', 'spread_pct 124.1% > 7%', 'low liquidity (OI=287, Vol=0)']",1.1,2.1,1.6,11,83,57,2026-08-21,57.1,1.61,,,,160.0,1.0,0.625,False,False,False,False,"['premium too high ($160.00)', 'spread $1.000 > $0.05', 'spread_pct 62.5% > 7%', 'low liquidity (OI=83, Vol=11)']"
SIRI,RED,0.69,1.9,1.295,0,46,31.5,2026-08-21,31.675,1.12,,,,129.5,1.21,0.9343629343629344,False,False,False,False,"['premium too high ($129.50)', 'spread $1.210 > $0.05', 'spread_pct 93.4% > 7%', 'low liquidity (OI=46, Vol=0)']",0.63,2.18,1.405,0,3,31.5,2026-08-21,31.675,1.57,,,,140.5,1.5500000000000003,1.1032028469750892,False,False,False,False,"['premium too high ($140.50)', 'spread $1.550 > $0.05', 'spread_pct 110.3% > 7%', 'low liquidity (OI=3, Vol=0)']"
WBD,RED,0.01,2.7,1.355,0,0,25.5,2026-08-21,25.62,,,,,135.5,2.6900000000000004,1.9852398523985244,False,False,False,False,"['premium too high ($135.50)', 'spread $2.690 > $0.05', 'spread_pct 198.5% > 7%', 'low liquidity (OI=0, Vol=0)']",0.03,1.88,0.955,1,56,25.5,2026-08-21,25.62,0.5,,,,95.5,1.8499999999999999,1.9371727748691099,False,False,False,False,"['premium too high ($95.50)', 'spread $1.850 > $0.05', 'spread_pct 193.7% > 7%', 'low liquidity (OI=56, Vol=1)']"
CMCSA,RED,0.93,1,0.965,2378,13832,24,2026-08-21,24.205,0.98,,,,96.5,0.06999999999999995,0.0725388601036269,False,False,True,False,"['premium too high ($96.50)', 'spread $0.070 > $0.05', 'spread_pct 7.3% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.63,0.79,0.71,12,17,31.5,2026-08-21,31.61,0.75,,,,71.0,0.16000000000000003,0.2253521126760564,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 22.5% > 7%', 'low liquidity (OI=17, Vol=12)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,3.1,4,3.55,1,11,89,2026-08-21,89.47,3.85,,,,355.0,0.8999999999999999,0.2535211267605634,False,False,False,False,"['premium too high ($355.00)', 'spread $0.900 > $0.05', 'spread_pct 25.4% > 7%', 'low liquidity (OI=11, Vol=1)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,0.55,1.25,0.9,1496,40108,36,2026-08-21,36.045,1.01,,,,90.0,0.7,0.7777777777777777,False,False,True,False,"['premium too high ($90.00)', 'spread $0.700 > $0.05', 'spread_pct 77.8% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0,1.23,0.615,39,58,52.5,2026-08-21,52.33,1.14,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,16,10,52.5,2026-08-21,52.33,1.1,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SOFI,GREY,1.31,1.33,1.32,778,1024,16.5,2026-08-21,16.72,1.3,,,,132.0,0.020000000000000018,0.015151515151515164,False,True,True,False,['premium too high ($132.00)'],1.04,1.05,1.045,3545,1414,16.5,2026-08-21,16.72,1.06,,,,104.5,0.010000000000000009,0.00956937799043063,False,True,True,False,['premium too high ($104.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
