ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
PFE,RED,0.45,0.5,0.475,631,5541,25.5,2026-08-21,25.4,0.45,,,,47.5,0.04999999999999999,0.10526315789473682,True,False,True,False,['spread_pct 10.5% > 7%'],0.52,0.6,0.56,222,1118,25.5,2026-08-21,25.4,0.58,,,,56.00000000000001,0.07999999999999996,0.14285714285714277,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 14.3% > 7%']"
AAL,RED,0.7,0.79,0.745,429,5685,16.5,2026-08-21,16.57,0.71,,,,74.5,0.09000000000000008,0.12080536912751688,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 12.1% > 7%']",0.62,0.71,0.665,116,156,16.5,2026-08-21,16.57,0.67,,,,66.5,0.08999999999999997,0.1353383458646616,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 13.5% > 7%', 'low liquidity (OI=156, Vol=116)']"
EEM,RED,1.78,2,1.89,68,1335,66,2026-08-21,66.03,1.95,,,,189.0,0.21999999999999997,0.1164021164021164,False,False,True,False,"['premium too high ($189.00)', 'spread $0.220 > $0.05', 'spread_pct 11.6% > 7%']",1.62,1.91,1.765,2505,10500,66,2026-08-21,66.03,1.87,,,,176.5,0.2899999999999998,0.1643059490084985,False,False,True,False,"['premium too high ($176.50)', 'spread $0.290 > $0.05', 'spread_pct 16.4% > 7%']"
RIOT,RED,1.85,2.11,1.98,1159,1689,22,2026-08-21,21.75,1.87,,,,198.0,0.2599999999999998,0.13131313131313122,False,False,True,False,"['premium too high ($198.00)', 'spread $0.260 > $0.05', 'spread_pct 13.1% > 7%']",2.26,2.72,2.49,123,2116,22,2026-08-21,21.75,2.29,,,,249.00000000000003,0.4600000000000004,0.18473895582329333,False,False,True,False,"['premium too high ($249.00)', 'spread $0.460 > $0.05', 'spread_pct 18.5% > 7%']"
GDX,RED,2.7,2.98,2.84,361,2213,78,2026-08-21,77.96,3.03,,,,284.0,0.2799999999999998,0.09859154929577459,False,False,True,False,"['premium too high ($284.00)', 'spread $0.280 > $0.05', 'spread_pct 9.9% > 7%']",2.66,3.35,3.005,21,593,78,2026-08-21,77.96,2.68,,,,300.5,0.69,0.22961730449251247,False,False,False,False,"['premium too high ($300.50)', 'spread $0.690 > $0.05', 'spread_pct 23.0% > 7%', 'low liquidity (OI=593, Vol=21)']"
NCLH,RED,0.89,1,0.945,147,4799,20,2026-08-21,20.06,0.95,,,,94.5,0.10999999999999999,0.1164021164021164,False,False,True,False,"['premium too high ($94.50)', 'spread $0.110 > $0.05', 'spread_pct 11.6% > 7%']",0.72,0.93,0.825,103,1552,20,2026-08-21,20.06,0.82,,,,82.5,0.21000000000000008,0.25454545454545463,False,False,True,False,"['premium too high ($82.50)', 'spread $0.210 > $0.05', 'spread_pct 25.5% > 7%']"
AGNC,RED,0.28,0.36,0.32,12,719,10.5,2026-08-21,10.66,0.32,,,,32.0,0.07999999999999996,0.24999999999999986,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 25.0% > 7%', 'low liquidity (OI=719, Vol=12)']",0.13,0.15,0.14,288,12357,10.5,2026-08-21,10.66,0.14,,,,14.000000000000002,0.01999999999999999,0.14285714285714277,True,False,True,False,['spread_pct 14.3% > 7%']
CCL,RED,1.1,1.23,1.165,50,842,29.5,2026-08-21,29.59,1.16,,,,116.5,0.1299999999999999,0.11158798283261794,False,False,False,False,"['premium too high ($116.50)', 'spread $0.130 > $0.05', 'spread_pct 11.2% > 7%', 'low liquidity (OI=842, Vol=50)']",0.88,1.21,1.045,3,10,29.5,2026-08-21,29.59,1.16,,,,104.5,0.32999999999999996,0.3157894736842105,False,False,False,False,"['premium too high ($104.50)', 'spread $0.330 > $0.05', 'spread_pct 31.6% > 7%', 'low liquidity (OI=10, Vol=3)']"
SQQQ,RED,1.95,2.25,2.1,54,20,37.5,2026-08-21,37.42,2.06,,,,210.0,0.30000000000000004,0.14285714285714288,False,False,False,False,"['premium too high ($210.00)', 'spread $0.300 > $0.05', 'spread_pct 14.3% > 7%', 'low liquidity (OI=20, Vol=54)']",1.96,2.69,2.325,27,52,37.5,2026-08-21,37.42,2.32,,,,232.50000000000003,0.73,0.3139784946236559,False,False,False,False,"['premium too high ($232.50)', 'spread $0.730 > $0.05', 'spread_pct 31.4% > 7%', 'low liquidity (OI=52, Vol=27)']"
XLF,RED,0.67,0.8,0.735,2851,13592,58,2026-08-21,57.86,0.72,,,,73.5,0.13,0.17687074829931973,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 17.7% > 7%']",0.68,0.92,0.8,1821,10376,58,2026-08-21,57.86,0.72,,,,80.0,0.24,0.3,False,False,True,False,"['premium too high ($80.00)', 'spread $0.240 > $0.05', 'spread_pct 30.0% > 7%']"
M,RED,1.12,1.35,1.235,26,1023,26,2026-08-21,26.205,1.12,,,,123.50000000000001,0.22999999999999998,0.18623481781376516,False,False,True,False,"['premium too high ($123.50)', 'spread $0.230 > $0.05', 'spread_pct 18.6% > 7%']",0.81,1.09,0.95,160,595,26,2026-08-21,26.205,0.92,,,,95.0,0.28,0.2947368421052632,False,False,False,False,"['premium too high ($95.00)', 'spread $0.280 > $0.05', 'spread_pct 29.5% > 7%', 'low liquidity (OI=595, Vol=160)']"
XLE,RED,1.17,1.52,1.345,132,457,58.5,2026-08-21,58.52,1.45,,,,134.5,0.3500000000000001,0.2602230483271376,False,False,False,False,"['premium too high ($134.50)', 'spread $0.350 > $0.05', 'spread_pct 26.0% > 7%', 'low liquidity (OI=457, Vol=132)']",1.17,1.49,1.33,16,905,58.5,2026-08-21,58.52,1.29,,,,133.0,0.32000000000000006,0.24060150375939854,False,False,False,False,"['premium too high ($133.00)', 'spread $0.320 > $0.05', 'spread_pct 24.1% > 7%', 'low liquidity (OI=905, Vol=16)']"
BMY,RED,1.79,2.05,1.92,270,1090,66,2026-08-21,65.895,1.95,,,,192.0,0.2599999999999998,0.13541666666666657,False,False,True,False,"['premium too high ($192.00)', 'spread $0.260 > $0.05', 'spread_pct 13.5% > 7%']",1.44,2.12,1.78,3,19,66,2026-08-21,65.895,1.99,,,,178.0,0.6800000000000002,0.38202247191011246,False,False,False,False,"['premium too high ($178.00)', 'spread $0.680 > $0.05', 'spread_pct 38.2% > 7%', 'low liquidity (OI=19, Vol=3)']"
KHC,RED,0.76,1.04,0.9,588,477,26.5,2026-08-21,26.625,0.88,,,,90.0,0.28,0.3111111111111111,False,False,True,False,"['premium too high ($90.00)', 'spread $0.280 > $0.05', 'spread_pct 31.1% > 7%']",0.75,0.94,0.845,481,183,26.5,2026-08-21,26.625,0.89,,,,84.5,0.18999999999999995,0.22485207100591711,False,False,False,False,"['premium too high ($84.50)', 'spread $0.190 > $0.05', 'spread_pct 22.5% > 7%', 'low liquidity (OI=183, Vol=481)']"
T,RED,0.54,0.79,0.665,198,3327,23.5,2026-08-21,23.365,0.56,,,,66.5,0.25,0.37593984962406013,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 37.6% > 7%']",0.62,0.73,0.675,2484,2191,23.5,2026-08-21,23.365,0.68,,,,67.5,0.10999999999999999,0.16296296296296292,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 16.3% > 7%']"
KGC,RED,0.81,1.28,1.045,1,87,23.5,2026-08-21,23.62,1.14,,,,104.5,0.47,0.44976076555023925,False,False,False,False,"['premium too high ($104.50)', 'spread $0.470 > $0.05', 'spread_pct 45.0% > 7%', 'low liquidity (OI=87, Vol=1)']",0.8,0.98,0.89,1,39,23.5,2026-08-21,23.62,0.68,,,,89.0,0.17999999999999994,0.2022471910112359,False,False,False,False,"['premium too high ($89.00)', 'spread $0.180 > $0.05', 'spread_pct 20.2% > 7%', 'low liquidity (OI=39, Vol=1)']"
HL,RED,0.85,1.15,1,25,554,15.5,2026-08-21,15.43,1.11,,,,100,0.29999999999999993,0.29999999999999993,False,False,False,False,"['premium too high ($100.00)', 'spread $0.300 > $0.05', 'spread_pct 30.0% > 7%', 'low liquidity (OI=554, Vol=25)']",0.84,1.21,1.025,942,166,15.5,2026-08-21,15.43,1.01,,,,102.49999999999999,0.37,0.3609756097560976,False,False,True,False,"['premium too high ($102.50)', 'spread $0.370 > $0.05', 'spread_pct 36.1% > 7%']"
BTU,RED,0.81,1.14,0.975,0,64,22.5,2026-08-21,22.365,0.87,,,,97.5,0.32999999999999985,0.3384615384615383,False,False,False,False,"['premium too high ($97.50)', 'spread $0.330 > $0.05', 'spread_pct 33.8% > 7%', 'low liquidity (OI=64, Vol=0)']",0.97,1.35,1.16,0,93,22.5,2026-08-21,22.365,1.38,,,,115.99999999999999,0.3800000000000001,0.3275862068965518,False,False,False,False,"['premium too high ($116.00)', 'spread $0.380 > $0.05', 'spread_pct 32.8% > 7%', 'low liquidity (OI=93, Vol=0)']"
UVXY,RED,1.35,1.8,1.575,903,885,23,2026-08-21,23.12,1.5,,,,157.5,0.44999999999999996,0.2857142857142857,False,False,True,False,"['premium too high ($157.50)', 'spread $0.450 > $0.05', 'spread_pct 28.6% > 7%']",1.2,1.83,1.515,7,1262,23,2026-08-21,23.12,1.6,,,,151.5,0.6300000000000001,0.41584158415841593,False,False,True,False,"['premium too high ($151.50)', 'spread $0.630 > $0.05', 'spread_pct 41.6% > 7%']"
KEY,RED,0.5,0.75,0.625,425,1334,23,2026-08-21,23.095,0.65,,,,62.5,0.25,0.4,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 40.0% > 7%']",0.35,0.5,0.425,963,1760,23,2026-08-21,23.095,0.35,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%']"
VZ,RED,0.83,1.19,1.01,132,4200,47,2026-08-21,46.865,1.09,,,,101.0,0.36,0.3564356435643564,False,False,True,False,"['premium too high ($101.00)', 'spread $0.360 > $0.05', 'spread_pct 35.6% > 7%']",0.92,1.4,1.16,1246,341,47,2026-08-21,46.865,1.16,,,,115.99999999999999,0.47999999999999987,0.4137931034482758,False,False,True,False,"['premium too high ($116.00)', 'spread $0.480 > $0.05', 'spread_pct 41.4% > 7%']"
KWEB,RED,0.63,0.9,0.765,2559,17172,29,2026-08-21,28.96,0.67,,,,76.5,0.27,0.35294117647058826,False,False,True,False,"['premium too high ($76.50)', 'spread $0.270 > $0.05', 'spread_pct 35.3% > 7%']",0.64,1,0.82,3,3604,29,2026-08-21,28.96,0.74,,,,82.0,0.36,0.43902439024390244,False,False,True,False,"['premium too high ($82.00)', 'spread $0.360 > $0.05', 'spread_pct 43.9% > 7%']"
LYFT,RED,1.17,1.52,1.345,52,191,16.5,2026-08-21,16.73,1.29,,,,134.5,0.3500000000000001,0.2602230483271376,False,False,False,False,"['premium too high ($134.50)', 'spread $0.350 > $0.05', 'spread_pct 26.0% > 7%', 'low liquidity (OI=191, Vol=52)']",0.66,1.14,0.9,215,80,16.5,2026-08-21,16.73,1.06,,,,90.0,0.47999999999999987,0.5333333333333332,False,False,False,False,"['premium too high ($90.00)', 'spread $0.480 > $0.05', 'spread_pct 53.3% > 7%', 'low liquidity (OI=80, Vol=215)']"
AES,RED,0.02,0.04,0.03,153,9080,15,2026-08-21,14.68,0.03,,,,3.0,0.02,0.6666666666666667,False,False,True,False,"['premium too low ($3.00)', 'spread_pct 66.7% > 7%']",0.31,0.36,0.335,0,2303,15,2026-08-21,14.68,0.35,,,,33.5,0.04999999999999999,0.14925373134328354,True,False,True,False,['spread_pct 14.9% > 7%']
FXI,RED,0.54,0.68,0.61,3,608,36.5,2026-08-21,36.31,0.61,,,,61.0,0.14,0.2295081967213115,True,False,False,False,"['spread $0.140 > $0.05', 'spread_pct 23.0% > 7%', 'low liquidity (OI=608, Vol=3)']",0.54,1.03,0.785,4,11,36.5,2026-08-21,36.31,0.79,,,,78.5,0.49,0.6242038216560509,False,False,False,False,"['premium too high ($78.50)', 'spread $0.490 > $0.05', 'spread_pct 62.4% > 7%', 'low liquidity (OI=11, Vol=4)']"
ET,RED,0.13,0.22,0.175,2212,628,20.5,2026-08-21,20.315,0.2,,,,17.5,0.09,0.5142857142857143,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 51.4% > 7%']",0.48,0.69,0.585,172,25,20.5,2026-08-21,20.315,0.53,,,,58.5,0.20999999999999996,0.3589743589743589,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 35.9% > 7%', 'low liquidity (OI=25, Vol=172)']"
VXX,RED,0.79,1.08,0.935,1592,2689,21,2026-08-21,21.24,1.01,,,,93.5,0.29000000000000004,0.31016042780748665,False,False,True,False,"['premium too high ($93.50)', 'spread $0.290 > $0.05', 'spread_pct 31.0% > 7%']",0.5,0.9,0.7,52,1420,21,2026-08-21,21.24,0.84,,,,70.0,0.4,0.5714285714285715,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 57.1% > 7%']"
VALE,RED,0.21,0.25,0.23,729,14944,15,2026-08-21,14.83,0.24,,,,23.0,0.04000000000000001,0.1739130434782609,True,False,True,False,['spread_pct 17.4% > 7%'],0.45,1,0.725,7,1195,15,2026-08-21,14.83,0.65,,,,72.5,0.55,0.7586206896551725,True,False,True,False,"['spread $0.550 > $0.05', 'spread_pct 75.9% > 7%']"
SIRI,RED,0.56,0.96,0.76,28,608,31,2026-08-21,30.76,0.69,,,,76.0,0.3999999999999999,0.5263157894736841,False,False,False,False,"['premium too high ($76.00)', 'spread $0.400 > $0.05', 'spread_pct 52.6% > 7%', 'low liquidity (OI=608, Vol=28)']",1.09,1.65,1.37,3,551,31,2026-08-21,30.76,1.18,,,,137.0,0.5599999999999998,0.4087591240875911,False,False,False,False,"['premium too high ($137.00)', 'spread $0.560 > $0.05', 'spread_pct 40.9% > 7%', 'low liquidity (OI=551, Vol=3)']"
RF,RED,0.55,0.8,0.675,92,1925,32,2026-08-21,31.95,0.64,,,,67.5,0.25,0.37037037037037035,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 37.0% > 7%']",0.5,0.95,0.725,4,63,32,2026-08-21,31.95,0.7,,,,72.5,0.44999999999999996,0.6206896551724137,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 62.1% > 7%', 'low liquidity (OI=63, Vol=4)']"
DAL,RED,2.43,3.45,2.94,275,107,93,2026-08-21,92.76,3.24,,,,294.0,1.02,0.3469387755102041,False,False,False,False,"['premium too high ($294.00)', 'spread $1.020 > $0.05', 'spread_pct 34.7% > 7%', 'low liquidity (OI=107, Vol=275)']",1.82,4.35,3.085,38,5,93,2026-08-21,92.76,3.3,,,,308.5,2.5299999999999994,0.8200972447325768,False,False,False,False,"['premium too high ($308.50)', 'spread $2.530 > $0.05', 'spread_pct 82.0% > 7%', 'low liquidity (OI=5, Vol=38)']"
XLB,RED,0.6,1.3,0.95,211,2325,52,2026-08-21,52.015,0.79,,,,95.0,0.7000000000000001,0.736842105263158,False,False,True,False,"['premium too high ($95.00)', 'spread $0.700 > $0.05', 'spread_pct 73.7% > 7%']",0.74,1.24,0.99,5,192,52,2026-08-21,52.015,0.76,,,,99.0,0.5,0.5050505050505051,False,False,False,False,"['premium too high ($99.00)', 'spread $0.500 > $0.05', 'spread_pct 50.5% > 7%', 'low liquidity (OI=192, Vol=5)']"
XLRE,RED,0.6,0.9,0.75,133,1895,45,2026-08-21,45.15,0.65,,,,75.0,0.30000000000000004,0.4000000000000001,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 40.0% > 7%']",0.15,0.5,0.325,103,395,45,2026-08-21,45.15,0.68,,,,32.5,0.35,1.0769230769230769,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 107.7% > 7%', 'low liquidity (OI=395, Vol=103)']"
HBAN,RED,0.1,0.3,0.2,64,2302,18,2026-08-21,17.55,0.27,,,,20.0,0.19999999999999998,0.9999999999999999,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 100.0% > 7%']",0.3,0.7,0.5,1,151,18,2026-08-21,17.55,0.5,,,,50.0,0.39999999999999997,0.7999999999999999,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 80.0% > 7%', 'low liquidity (OI=151, Vol=1)']"
XLU,RED,0.61,4.35,2.48,117,441,44,2026-08-21,44.1,0.71,,,,248.0,3.7399999999999998,1.5080645161290323,False,False,False,False,"['premium too high ($248.00)', 'spread $3.740 > $0.05', 'spread_pct 150.8% > 7%', 'low liquidity (OI=441, Vol=117)']",0.31,0.76,0.535,76,6072,44,2026-08-21,44.1,0.5,,,,53.5,0.45,0.8411214953271028,True,False,True,False,"['spread $0.450 > $0.05', 'spread_pct 84.1% > 7%']"
KVUE,RED,0.17,1.37,0.77,1,662,19.5,2026-08-21,19.54,0.38,,,,77.0,1.2000000000000002,1.5584415584415587,False,False,False,False,"['premium too high ($77.00)', 'spread $1.200 > $0.05', 'spread_pct 155.8% > 7%', 'low liquidity (OI=662, Vol=1)']",0.4,2.8,1.6,0,0,19.5,2026-08-21,19.54,,,,,160.0,2.4,1.4999999999999998,False,False,False,False,"['premium too high ($160.00)', 'spread $2.400 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=0, Vol=0)']"
WBD,RED,0.05,0.98,0.515,22,8299,26,2026-08-21,25.79,0.48,,,,51.5,0.9299999999999999,1.8058252427184465,True,False,True,False,"['spread $0.930 > $0.05', 'spread_pct 180.6% > 7%']",0.15,1,0.575,4,6973,26,2026-08-21,25.79,0.58,,,,57.49999999999999,0.85,1.4782608695652175,True,False,True,False,"['spread $0.850 > $0.05', 'spread_pct 147.8% > 7%']"
CMCSA,RED,0.68,0.8,0.74,341,7416,25,2026-08-21,24.955,0.75,,,,74.0,0.12,0.16216216216216217,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 16.2% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.56,0.66,0.61,34,62,31.5,2026-08-21,31.37,0.68,,,,61.0,0.09999999999999998,0.16393442622950816,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 16.4% > 7%', 'low liquidity (OI=62, Vol=34)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.65,3.4,3.025,1,7,86,2026-08-21,86.33,2.05,,,,302.5,0.75,0.24793388429752067,False,False,False,False,"['premium too high ($302.50)', 'spread $0.750 > $0.05', 'spread_pct 24.8% > 7%', 'low liquidity (OI=7, Vol=1)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SVXY,RED,0,4.8,2.4,18,162,58,2026-08-21,58.11,1.5,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.2,4.9,2.55,35,105,58,2026-08-21,58.11,1.07,,,,254.99999999999997,4.7,1.843137254901961,False,False,False,False,"['premium too high ($255.00)', 'spread $4.700 > $0.05', 'spread_pct 184.3% > 7%', 'low liquidity (OI=105, Vol=35)']"
IBIT,GREY,0.93,0.96,0.945,2598,5305,36.5,2026-08-21,36.32,0.98,,,,94.5,0.029999999999999916,0.03174603174603166,False,True,True,False,['premium too high ($94.50)'],1.01,1.04,1.025,903,3975,36.5,2026-08-21,36.32,0.99,,,,102.49999999999999,0.030000000000000027,0.02926829268292686,False,True,True,False,['premium too high ($102.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
